nucmb,SZ_c1_signal
178.6975909942428,-0.06669984129879301
179.7153411227219,-0.0642753127896773
180.733091251201,-0.061822543771440794
181.75084137968008,-0.0593422248455374
182.76859150815918,-0.05683504989109294
183.78634163663827,-0.05430171551493776
184.80409176511736,-0.051742923000540356
185.82184189359646,-0.049159375555041754
186.83959202207555,-0.04655177840225251
187.85734215055464,-0.04392084046827047
188.87509227903374,-0.04126727110518581
189.89284240751283,-0.03859178150075857
190.91059253599192,-0.03589508509431495
191.92834266447102,-0.03317789446421329
192.9460927929501,-0.030440924250372457
193.9638429214292,-0.02768488915482541
194.9815930499083,-0.024910502670534074
195.9993431783874,-0.0221184800555755
197.01709330686649,-0.019309534203323882
198.03484343534558,-0.016484377868691107
199.05259356382467,-0.013643723377374089
200.07034369230377,-0.010788279805859766
201.08809382078286,-0.007918756893287773
202.10584394926195,-0.005035860644660095
203.12359407774105,-0.0021402955974634554
204.14134420622014,0.0007672354763228371
205.15909433469923,0.00368603426601399
206.17684446317833,0.006615402888231928
207.19459459165742,0.00955464894124153
208.2123447201365,0.012503081681176757
209.2300948486156,0.01546001453543005
210.2478449770947,0.018424765279765176
211.2655951055738,0.021396654051809093
212.28334523405286,0.02437500753609458
213.30109536253195,0.027359154048783686
214.31884549101105,0.03034842902751368
215.33659561949014,0.03334217082527785
216.35434574796923,0.03633972383007816
217.37209587644833,0.03934043715782274
218.38984600492742,0.04234366463728426
219.4075961334065,0.04534876696847445
220.4253462618856,0.04835510843588729
221.4430963903647,0.05136206155740526
222.4608465188438,0.0543690020263639
223.4785966473229,0.05737531430999175
224.49634677580198,0.06038038648297463
225.51409690428108,0.0633836152318897
226.53184703276017,0.06638440175451155
227.5495971612393,0.06938215533815524
228.5673472897184,0.07237629083888797
229.58509741819753,0.07536623061350332
230.60284754667666,0.07835140358156632
231.62059767515578,0.08133124566444096
232.63834780363487,0.08430520017896229
233.656097932114,0.08727271708261854
234.67384806059312,0.09023325435694832
235.69159818907224,0.09318627643504096
236.70934831755136,0.09613125622384622
237.72709844603048,0.09906767302214359
238.7448485745096,0.10199501487750356
239.7625987029887,0.1049127762946535
240.78034883146782,0.10782046066339211
241.79809895994694,0.11071757799147484
242.81584908842606,0.11360364718213892
243.83359921690518,0.11647819400178382
244.8513493453843,0.11934075301083905
245.86909947386343,0.12219086595253437
246.88684960234255,0.12502808315989192
247.90459973082164,0.1278519625338554
248.92234985930077,0.1306620702714478
249.9400999877799,0.13345798057116282
250.957850116259,0.1362392755675772
251.97560024473813,0.1390055458505408
252.99335037321725,0.14175638956194164
254.01110050169638,0.14449141371912147
255.0288506301755,0.14721023253682647
256.0466007586546,0.14991246943179545
257.06435088713374,0.15259775478386178
258.08210101561286,0.15526572831692476
259.09985114409193,0.15791603667241513
260.11760127257105,0.16054833571820065
261.1353514010502,0.16316228845382202
262.1531015295293,0.16575756672587796
263.1708516580084,0.16833384991771655
264.18860178648754,0.1708908257344285
265.20635191496666,0.17342818986224132
266.2241020434458,0.17594564580983785
267.2418521719249,0.17844290538088112
268.259602300404,0.18091968788523607
269.27735242888315,0.1833757209816546
270.29510255736227,0.18581073978808596
271.3128526858414,0.18822448754473586
272.3306028143205,0.19061671511208636
273.34835294279964,0.19298718112945315
274.36610307127876,0.1953356519844443
275.3838531997578,0.19766190163364702
276.40160332823694,0.19996571167501676
277.41935345671607,0.20224687131216904
278.4371035851952,0.2045051770682386
279.4548537136743,0.2067404331913861
280.47260384215343,0.20895245100633789
281.49035397063255,0.2111410494114578
282.5081040991117,0.2133060545094968
283.5258542275908,0.21544729942040705
284.5436043560699,0.2175646248843414
285.56135448454904,0.21965787804689557
286.57910461302816,0.22172691381242776
287.5968547415073,0.22377159346846115
288.6146048699864,0.2257917853972643
289.63235499846553,0.22778736507986694
290.6501051269446,0.22975821397520838
291.6678552554237,0.23170422131537624
292.68560538390284,0.23362528186665468
293.70335551238196,0.23552129764016785
294.7211056408611,0.23739217704592908
295.7388557693402,0.23923783418705177
296.7566058978193,0.24105819076268395
297.77435602629845,0.2428531732760068
298.79210615477757,0.2446227154782033
299.8098562832567,0.24636675692032
300.8276064117358,0.2480852424391744
301.84535654021494,0.24977812430755394
302.86310666869406,0.25144535894491726
303.8808567971732,0.25308690977369264
304.8986069256523,0.25470274571721513
305.91635705413137,0.2562928402673605
306.9341071826105,0.2578571743251518
307.9518573110896,0.2593957323942678
308.96960743956873,0.26090850533733884
309.98735756804786,0.2623954896786065
311.005107696527,0.263856685473563
312.0228578250061,0.2652921001344628
313.0406079534852,0.26670174451774953
314.05835808196434,0.2680856345671003
315.07610821044346,0.2694437925290751
316.0938583389226,0.27077624318300003
317.1116084674017,0.2720830179870694
318.12935859588083,0.2733641525338149
319.14710872435995,0.27461968560768324
320.1648588528391,0.2758496629545979
321.18260898131814,0.2770541326126793
322.20035910979726,0.278233147408371
323.2181092382764,0.27938676581645827
324.2358593667555,0.2805150479612969
325.2536094952346,0.2816180601391621
326.27135962371375,0.28269587233267013
327.28910975219287,0.2837485566061435
328.306859880672,0.2847761916596847
329.3246100091511,0.285778858118584
330.34236013763024,0.28675663985352495
331.36011026610936,0.2877096266727545
332.3778603945885,0.2886379093038468
333.3956105230676,0.28954158297127275
334.4133606515467,0.29042074748352853
335.43111078002585,0.29127550325309215
336.4488609085049,0.2921059561258731
337.46661103698403,0.2929122150281633
338.48436116546316,0.29369438966502825
339.5021112939423,0.29445259561978365
340.5198614224214,0.29518695021585967
341.5376115509005,0.29589757203602385
342.55536167937964,0.2965845854695865
343.57311180785877,0.297248115632231
344.5908619363379,0.2978882894899153
345.608612064817,0.2985052393617355
346.62636219329613,0.29909909761896597
347.64411232177525,0.29966999900779634
348.6618624502544,0.30021808301874625
349.6796125787335,0.300743488757755
350.6973627072126,0.3012463580877137
351.7151128356917,0.30172683700470354
352.7328629641708,0.3021850708308435
353.7506130926499,0.30262120786046326
354.76836322112905,0.3030353999953971
355.7861133496082,0.3034277982558195
356.8038634780873,0.30379855668420896
357.8216136065664,0.304147832534717
358.83936373504554,0.30447578201176706
359.85711386352466,0.3047825642370088
360.8748639920038,0.3050683412954157
361.8926141204829,0.30533327407367244
362.910364248962,0.30557752612323613
363.92811437744115,0.3058012638592749
364.94586450592027,0.3060046523689616
365.9636146343994,0.30618785900667633
366.98136476287846,0.30635105402836355
367.9991148913576,0.30649440626688074
369.0168650198367,0.30661808628013976
370.0346151483158,0.30672226767637406
371.05236527679494,0.3068071226089998
372.07011540527407,0.30687282427894375
373.0878655337532,0.30691954914635544
374.1056156622323,0.3069474722862924
375.12336579071143,0.3069567690425243
376.14111591919055,0.30694761819808164
377.1588660476697,0.30692019736584075
378.1766161761488,0.30687468362704023
379.1943663046279,0.30681125750757476
380.21211643310704,0.30673009877387064
381.22986656158616,0.30663138596921957
382.2476166900653,0.30651530071718963
383.26536681854435,0.3063820245556559
384.2831169470235,0.3062317372992379
385.3008670755026,0.3060646210343081
386.3186172039817,0.30588085865930265
387.33636733246084,0.3056806311001756
388.35411746093996,0.30546412037477405
389.3718675894191,0.3052315102576054
390.3896177178982,0.30498298260886264
391.4073678463773,0.304718719045437
392.42511797485645,0.30443890361262943
393.44286810333557,0.3041437188538148
394.4606182318147,0.30383334595924993
395.4783683602938,0.3035079684696904
396.49611848877294,0.3031677692942045
397.51386861725206,0.30281292937523685
398.5316187457311,0.3024436309725287
399.54936887421024,0.3020600569715912
400.56711900268937,0.30166238815473756
401.5848691311685,0.30125080509048474
402.6026192596476,0.30082549004313675
403.62036938812673,0.30038662352662987
404.63811951660585,0.2999343845482585
405.655869645085,0.29946895387142247
406.6736197735641,0.2989905114723572
407.6913699020432,0.29849923524694416
408.70912003052234,0.29799530360576565
409.72687015900146,0.29747889558578156
410.7446202874806,0.2969501881683951
411.7623704159597,0.29640935724411394
412.78012054443883,0.2958565801497298
413.7978706729179,0.2952920328011838
414.815620801397,0.294715889145826
415.83337092987614,0.2941283237760795
416.85112105835526,0.2935295112469627
417.8688711868344,0.29291962401880084
418.8866213153135,0.2922988335612296
419.9043714437926,0.2916673123822607
420.92212157227175,0.29102523140441494
421.93987170075087,0.29037275961169845
422.95762182923,0.2897100663711218
423.9753719577091,0.28903732080755506
424.99312208618824,0.2883546899982187
426.01087221466736,0.2876623398106163
427.0286223431465,0.28696043686656014
428.0463724716256,0.28624914629592696
429.06412260010467,0.2855286312605262
430.0818727285838,0.28479905477638184
431.0996228570629,0.2840605797426323
432.11737298554203,0.28331336712066146
433.13512311402116,0.2825575763034944
434.1528732425003,0.2817933671015566
435.1706233709794,0.2810208981681589
436.1883734994585,0.2802403261940207
437.20612362793764,0.2794518069975787
438.22387375641676,0.2786554965146446
439.2416238848959,0.27785154897160375
440.259374013375,0.27704011678126883
441.27712414185413,0.276221352108134
442.29487427033325,0.2753954065231718
443.3126243988124,0.27456242974469836
444.33037452729144,0.27372256996092104
445.34812465577056,0.27287597536113545
446.3658747842497,0.27202279292147735
447.3836249127288,0.2711631677887082
448.4013750412079,0.2702972439639304
449.41912516968705,0.26942516528748867
450.43687529816617,0.26854707405346445
451.4546254266453,0.26766311080697885
452.4723755551244,0.26677341529456106
453.49012568360354,0.2658781267445485
454.5078758120826,0.2649773827293239
455.5256259405617,0.2640713191830052
456.54337606904085,0.26316007145018244
457.56112619751997,0.26224377401250576
458.5788763259991,0.2613225596940443
459.5966264544782,0.2603965598066407
460.61437658295733,0.25946590513858
461.6321267114364,0.25853072536522687
462.6498768399155,0.2575911485473538
463.66762696839464,0.2566473013540726
464.68537709687376,0.2556993098936883
465.7031272253529,0.2547472990167312
466.720877353832,0.25379139201656953
467.73862748231113,0.25283171089254025
468.75637761079025,0.251868376992934
469.7741277392694,0.2509015103467807
470.7918778677485,0.24993122948631644
471.8096279962276,0.24895765171439285
472.82737812470674,0.24798089358174805
473.84512825318586,0.24700107031154528
474.862878381665,0.24601829569042927
475.8806285101441,0.24503268230839967
476.89837863862317,0.24404434191366606
477.9161287671023,0.24305338494823417
478.9338788955814,0.24205992047715955
479.95162902406054,0.24106405637926295
480.96937915253966,0.24006589961745178
481.9871292810188,0.23906555588565045
483.0048794094979,0.23806312955967213
484.022629537977,0.23705872382942833
485.04037966645615,0.23605244090598426
486.05812979493527,0.23504438177604353
487.0758799234144,0.23403464616651043
488.0936300518935,0.2330233326208053
489.11138018037263,0.23201053864516205
490.12913030885176,0.2309963605671599
491.1468804373309,0.22998089351231493
492.16463056580994,0.22896423143746758
493.18238069428907,0.227946467204604
494.2001308227682,0.2269276925369886
495.2178809512473,0.22590799801274422
496.23563107972643,0.224887473074092
497.25338120820555,0.2238662060156874
498.2711313366847,0.22284428401753625
499.2888814651638,0.22182179317046966
500.3066315936429,0.22079881847866192
501.32438172212204,0.2197754437662432
502.34213185060116,0.21875175173771869
503.3598819790803,0.21772782406238994
504.3776321075594,0.21670374138145676
505.39538223603853,0.21567958316466906
506.41313236451765,0.2146554277189847
507.4308824929968,0.2136313523632119
508.44863262147584,0.21260743344664587
509.46638274995496,0.2115837462111989
510.4841328784341,0.21056036466253933
511.5018830069132,0.20953736184467642
512.5196331353924,0.20851480988542162
513.5373832638714,0.2074927799140071
514.5551333923506,0.20647134176527177
515.5728835208297,0.20545056428909764
516.5906336493088,0.2044305154700504
517.6083837777879,0.20341126240243584
518.626133906267,0.20239287092407943
519.6438840347462,0.20137540577793422
520.6616341632252,0.20035893088680165
521.6793842917044,0.19934350936328285
522.6971344201835,0.19832920322861644
523.7148845486627,0.19731607324687397
524.7326346771417,0.19630417937146394
525.7503848056209,0.19529358079775103
526.7681349341,0.19428433584467997
527.7858850625792,0.19327650147471967
528.8036351910582,0.19227013374107482
529.8213853195374,0.19126528798551667
530.8391354480165,0.19026201882512728
531.8568855764955,0.18926037971205148
532.8746357049747,0.18826042296526116
533.8923858334538,0.18726220021843762
534.910135961933,0.1862657624465757
535.927886090412,0.18527115975349254
536.9456362188912,0.18427844085580095
537.9633863473703,0.1832876536879318
538.9811364758494,0.1822988455694406
539.9988866043285,0.18131206317992796
541.0166367328077,0.18032735202181321
542.0343868612867,0.1793447565155962
543.0521369897659,0.17836432049216303
544.069887118245,0.17738608721602242
545.0876372467242,0.17641009918336534
546.1053873752032,0.17543639755885862
547.1231375036823,0.1744650227893668
548.1408876321615,0.17349601479504095
549.1586377606405,0.1725294129544163
550.1763878891197,0.1715652554974406
551.1941380175988,0.17060357942587012
552.211888146078,0.16964442121479226
553.229638274557,0.16868781685894624
554.2473884030362,0.16773380181349196
555.2651385315153,0.16678241063377358
556.2828886599945,0.16583367724147546
557.3006387884735,0.16488763510737886
558.3183889169527,0.16394431725459344
559.3361390454318,0.16300375551206406
560.3538891739109,0.16206597950394183
561.37163930239,0.16113101819651846
562.3893894308691,0.16019890016208252
563.4071395593483,0.15926965359419434
564.4248896878273,0.15834330655922038
565.4426398163065,0.15741988700679735
566.4603899447856,0.15649942251778062
567.4781400732647,0.1555819402964036
568.4958902017438,0.15466746697711725
569.513640330223,0.15375602713024647
570.531390458702,0.1528476441181926
571.5491405871812,0.15194234096688655
572.5668907156603,0.1510401403767751
573.5846408441395,0.15014106459643078
574.6023909726185,0.1492451350048024
575.6201411010977,0.14835237252743705
576.6378912295768,0.14746279778859056
577.6556413580558,0.14657643111372762
578.673391486535,0.14569329212975757
579.6911416150141,0.14481339918241048
580.7088917434933,0.1439367701949062
581.7266418719723,0.14306342282312318
582.7443920004515,0.14219337445213057
583.7621421289306,0.1413266417214778
584.7798922574098,0.14046324021762638
585.7976423858888,0.13960318521091886
586.815392514368,0.13874649173434325
587.8331426428471,0.1378931745700141
588.8508927713262,0.13704324767172224
589.8686428998053,0.13619672402002184
590.8863930282845,0.13535361633576665
591.9041431567636,0.13451393713108634
592.9218932852426,0.13367769868751944
593.9396434137218,0.13284491244063326
594.9573935422009,0.13201558894206816
595.97514367068,0.13118973852475255
596.9928937991591,0.13036737133958373
598.0106439276383,0.12954849733048757
599.0283940561173,0.12873312561008673
600.0461441845965,0.12792126445354968
601.0638943130756,0.12711292194630616
602.0816444415548,0.12630810601675194
603.0993945700338,0.1255068244151817
604.117144698513,0.12470908411475111
605.1348948269921,0.1239148912636463
606.1526449554713,0.12312425183979264
607.1703950839503,0.12233717168740836
608.1881452124294,0.12155365650451806
609.2058953409086,0.12077371130329159
610.2236454693876,0.11999734025069249
611.2413955978668,0.11922454735131999
612.2591457263459,0.11845533649780392
613.276895854825,0.11768971146704021
614.2946459833041,0.11692767547854993
615.3123961117833,0.11616923086604838
616.3301462402624,0.11541437979060787
617.3478963687415,0.11466312432154821
618.3656464972206,0.11391546643720253
619.3833966256998,0.11317140771547946
620.4011467541789,0.11243094881342
621.418896882658,0.11169409017365863
622.4366470111371,0.1109608321658375
623.4543971396162,0.11023117508768689
624.4721472680953,0.10950511899442393
625.4898973965744,0.10878266304137643
626.5076475250536,0.10806380607331112
627.5253976535327,0.10734854687931848
628.5431477820118,0.10663688419375825
629.5608979104909,0.10592881662935497
630.5786480389701,0.10522434202978038
631.5963981674491,0.10452345776373013
632.6141482959283,0.10382616115437701
633.6318984244074,0.10313244948603857
634.6496485528866,0.10244231999175071
635.6673986813656,0.10175576937176165
636.6851488098448,0.10107279366022238
637.7028989383239,0.1003933888245928
638.7206490668029,0.09971755080810406
639.7383991952821,0.09904527553023866
640.7561493237612,0.09837655865208655
641.7738994522404,0.09771139505629327
642.7916495807194,0.09704977946043086
643.8093997091986,0.09639170657128454
644.8271498376777,0.09573717108525749
645.8448999661568,0.09508616762727125
646.8626500946359,0.09443869016390746
647.8804002231151,0.09379473226972358
648.8981503515942,0.09315428751543785
649.9159004800733,0.09251734947357128
650.9336506085524,0.09188391171528164
651.9514007370316,0.09125396746543425
652.9691508655106,0.0906275093120478
653.9869009939897,0.09000452978595787
655.0046511224689,0.08938502143092766
656.022401250948,0.08876897680380168
657.0401513794271,0.08815638838820603
658.0579015079062,0.08754724803844001
659.0756516363854,0.0869415473389407
660.0934017648644,0.08633927789576269
661.1111518933436,0.08574043133805882
662.1289020218227,0.08514499931456729
663.1466521503019,0.08455297316976049
664.1644022787809,0.0839643436882666
665.1821524072601,0.08337910162547545
666.1999025357392,0.08279723776895184
667.2176526642183,0.08221874293838692
668.2354027926974,0.08164360792874624
669.2531529211766,0.08107182301002111
670.2709030496557,0.08050337817369743
671.2886531781347,0.07993826344796104
672.3064033066139,0.0793764689012299
673.324153435093,0.0788179846418644
674.3419035635721,0.07826280062048595
675.3596536920512,0.07771090624502289
676.3774038205304,0.07716229086270464
677.3951539490095,0.07661694386826695
678.4129040774886,0.07607485470374521
679.4306542059677,0.07553601284620567
680.4484043344469,0.07500040744651294
681.4661544629259,0.07446802727036832
682.4839045914051,0.07393886111262245
683.5016547198842,0.07341289782185269
684.5194048483634,0.07289012630008956
685.5371549768424,0.0723705354503059
686.5549051053215,0.0718541137451002
687.5726552338007,0.0713408494526042
688.5904053622797,0.07083073089776143
689.6081554907589,0.07032374646460812
690.625905619238,0.06981988459594224
691.6436557477172,0.06931913367655183
692.6614058761962,0.06882148164598922
693.6791560046754,0.06832691637051787
694.6969061331545,0.06783542578046332
695.7146562616336,0.06734699786983542
696.7324063901127,0.0668616206954117
697.7501565185919,0.06637928219153526
698.767906647071,0.06589996990155829
699.7856567755501,0.06542367136798628
700.8034069040292,0.06495037420126623
701.8211570325083,0.06448006607936634
702.8389071609874,0.06401273474402319
703.8566572894665,0.06354836776257773
704.8744074179457,0.06308695237182288
705.8921575464248,0.06262847584249166
706.9099076749039,0.06217292551659387
707.927657803383,0.061720288806959074
708.9454079318622,0.06127055319046188
709.9631580603412,0.060823705970080126
710.9809081888204,0.06037973420504755
711.9986583172995,0.0599386250074988
713.0164084457787,0.05950036556312149
714.0341585742577,0.05906494313067496
715.0519087027369,0.05863234503083152
716.069658831216,0.05820255833096994
717.087408959695,0.057775569796129425
718.1051590881742,0.0573513662475006
719.1229092166533,0.05692993458315519
720.1406593451325,0.05651126177753251
721.1584094736115,0.05609533488097182
722.1761596020907,0.05568214102055484
723.1939097305698,0.05527166739984885
724.211659859049,0.0548639012968342
725.229409987528,0.0544588300633101
726.2471601160072,0.05405644112440218
727.2649102444863,0.05365672196232005
728.2826603729654,0.05325965941558274
729.3004105014445,0.0528652394065876
730.3181606299237,0.05247344787017341
731.3359107584027,0.05208427082697337
732.3536608868818,0.0516976943828198
733.371411015361,0.051313704731857625
734.38916114384,0.05093228855053397
735.4069112723192,0.05055343334244543
736.4246614007983,0.050177126766823406
737.4424115292775,0.049803356555075035
738.4601616577565,0.04943211051029436
739.4779117862357,0.04906337650651845
740.4956619147148,0.048697142121101676
741.513412043194,0.048333393907490675
742.531162171673,0.04797211829699714
743.5489123001522,0.04761330180383764
744.5666624286313,0.04725693102455727
745.5844125571105,0.04690299263745638
746.6021626855895,0.04655147341450553
747.6199128140686,0.04620236027973628
748.6376629425478,0.04585564026199557
749.6554130710268,0.045511300468781914
750.673163199506,0.04516932808566914
751.6909133279851,0.04482971037576523
752.7086634564643,0.044492434660469656
753.7264135849433,0.044157488069312946
754.7441637134225,0.043824857609229995
755.7619138419016,0.04349453036163993
756.7796639703807,0.04316649348678791
757.7974140988598,0.0428407342231965
758.815164227339,0.04251723988597047
759.832914355818,0.04219599776766359
760.8506644842972,0.04187699506306853
761.8684146127763,0.04156021902753205
762.8861647412554,0.04124565699433104
763.9039148697345,0.0409332963741295
764.9216649982136,0.0406231246544404
765.9394151266928,0.04031512936083584
766.9571652551718,0.04000929789340739
767.974915383651,0.03970561766326467
768.9926655121301,0.039404076158628995
770.0104156406093,0.03910466094433513
771.0281657690883,0.03880735966129912
772.0459158975675,0.03851216002123336
773.0636660260466,0.038219049687930155
774.0814161545258,0.03792801626975607
775.0991662830048,0.03763904744473166
776.116916411484,0.03735213096641707
777.1346665399631,0.037067254663387554
778.1524166684421,0.03678440643871078
779.1701667969213,0.03650357423091478
780.1879169254004,0.03622474589263298
781.2056670538796,0.03594790930963445
782.2234171823586,0.03567305244199236
783.2411673108378,0.035400163323568254
784.2589174393169,0.03512923006149857
785.276667567796,0.03486024083257933
786.2944176962751,0.034593183791679624
787.3121678247543,0.03432804705739702
788.3299179532333,0.034064818815129586
789.3476680817125,0.0338034873226732
790.3654182101916,0.03354404090971962
791.3831683386708,0.03328646797735773
792.4009184671498,0.033030756978740056
793.4186685956289,0.03277689631701402
794.4364187241081,0.032524874418825754
795.4541688525871,0.03227467978157578
796.4719189810663,0.032026300973044965
797.4896691095454,0.03177972663090837
798.5074192380246,0.03153494546206738
799.5251693665036,0.03129194619723977
800.5429194949828,0.03105071753235594
801.5606696234619,0.030811248217978513
802.578419751941,0.0305735270734201
803.5961698804201,0.030337542986269724
804.6139200088993,0.03010328491192209
805.6316701373784,0.029870741870567784
806.6494202658575,0.029639902883891164
807.6671703943366,0.029410756971083397
808.6849205228157,0.02918329321497231
809.7026706512949,0.028957500764943744
810.7204207797739,0.02873336883648502
811.7381709082531,0.028510886710730973
812.7559210367322,0.028290043726920327
813.7736711652113,0.02807082921757473
814.7914212936904,0.027853232538700978
815.8091714221696,0.02763724311055934
816.8269215506486,0.02742285041773185
817.8446716791278,0.02721004400868205
818.8624218076069,0.02699881349531867
819.8801719360861,0.0267891485411928
820.8979220645651,0.026581038806890358
821.9156721930443,0.026374473992226106
822.9334223215234,0.026169443859457037
823.9511724500024,0.025965938232887436
824.9689225784816,0.02576394699844583
825.9866727069607,0.02556346010326569
827.0044228354399,0.02536446754177421
828.0221729639189,0.025166959313617464
829.0399230923981,0.024970925464771938
830.0576732208772,0.024776356101378755
831.0754233493564,0.024583241389335965
832.0931734778354,0.024391571553892773
833.1109236063146,0.024201336879246638
