nucmb,SZ_c1_signal
10.598812941060428,-0.0022898680409800727
10.654050656329007,-0.0023136254689440426
10.709576253382561,-0.0023376275522844704
10.765391232571378,-0.0023618767740744063
10.821497102065113,-0.002386375638594981
10.87789537789352,-0.00241112667568481
10.934587583987435,-0.002436132441550171
10.991575252219949,-0.0024613955138873705
11.048859922447795,-0.00248691849958316
11.106443142552962,-0.0025127040285570557
11.164326468484518,-0.002538754756204027
11.222511464300652,-0.0025650733665892153
11.280999702210941,-0.002591662565910532
11.339792762618826,-0.0026185250903470454
11.39889223416432,-0.0026456637013197
11.458299713766936,-0.0026730811855873904
11.518016806668827,-0.002700780360772775
11.578045126478179,-0.0027287640676556734
11.638386295212793,-0.002757035177430892
11.69904194334393,-0.002785596589033753
11.76001370984035,-0.0028144512266789477
11.821303242212618,-0.002843602047396663
11.882912196557605,-0.0028730520328287155
11.944842237603249,-0.002902804195165335
12.007095038753526,-0.0029328615770077525
12.069672282133675,-0.002963227246415644
12.132575658635652,-0.0029939043058207653
12.195806867963812,-0.0030248958842019526
12.25936761868084,-0.0030562051409918447
12.32325962825392,-0.003087835268747393
12.38748462310114,-0.0031197894860334418
12.452044338638139,-0.0031520710468516625
12.51694051932501,-0.0031846832341683273
12.58217491871342,-0.003217629361183461
12.647749299494011,-0.003250912776847978
12.71366543354401,-0.0032845368570985447
12.779925101975124,-0.0033185050139157846
12.846530095181658,-0.0033528206910447976
12.913482212888894,-0.0033874873622669003
12.980783264201726,-0.0034225085395039336
13.048435067653534,-0.003457887763123412
13.116439451255332,-0.0034936286097483793
13.184798252545157,-0.0035297346908156305
13.253513318637724,-0.0035662096478005826
13.322586506274336,-0.0036030571622981053
13.39201968187305,-0.003640280946347575
13.461814721579119,-0.00367788474813926
13.531973511315673,-0.0037158723538210136
13.602497946834696,-0.003754247579967206
13.673389933768235,-0.003793014284673243
13.744651387679898,-0.0038321763590547335
13.81628423411662,-0.003871737730061794
13.888290408660684,-0.003911702365687063
13.960671856982025,-0.003952074265214275
14.033430534890805,-0.00399285747026841
14.10656840839026,-0.004034056058561618
14.180087453729822,-0.004075674143269402
14.253989657458526,-0.0041177158814669915
14.328277016478673,-0.004160185462920084
14.402951538099806,-0.0042030871200426055
14.478015240092935,-0.004246425124743641
14.553470150745067,-0.004290203784166363
14.629318308914012,-0.00433442745178784
14.705561764083468,-0.004379100515771128
14.782202576418404,-0.00442422740680877
14.859242816820737,-0.004469812598657728
14.936684566985269,-0.004515860600446229
15.014529919455953,-0.004562375969431466
15.09278097768243,-0.0046093633002075255
15.171439856076864,-0.004656827229463602
15.250508680071079,-0.004704772440497423
15.32998958617399,-0.004753203652635301
15.40988472202933,-0.004802125634401247
15.49019624647368,-0.0048515431949184736
15.57092632959481,-0.004901461184815239
15.65207715279031,-0.004951884504656147
15.733650908826537,-0.005002818092277731
15.815649801897859,-0.005054266935125348
15.898076047686226,-0.005106236064951105
15.98093187342103,-0.005158730554481539
16.06421951793929,-0.0052117555292730535
16.147941231746145,-0.005265316154047175
16.232099277075672,-0.005319417642984515
16.316695927951997,-0.005374065258520714
16.401733470250768,-0.005429264303845764
16.487214201760892,-0.005485020137191197
16.573140432246646,-0.005541338158562265
16.65951448351007,-0.005598223816832704
16.746338689453722,-0.005655682613094119
16.83361539614373,-0.0057137200895133545
16.921346961873198,-0.005772341844635763
17.0095357572259,-0.005831553522114035
17.098184165140378,-0.005891360813597286
17.18729458097429,-0.00595176946671013
17.27686941256916,-0.006012785271104708
17.366911080315436,-0.006074414073315693
17.457422017217883,-0.0061366617688765855
17.548404668961336,-0.006199534300393887
17.639861493976767,-0.0062630376697587085
17.73179496350774,-0.006327177922537404
17.824207561677156,-0.006391961160957001
17.917101785554404,-0.006457393540461101
18.01048014522282,-0.006523481262863708
18.10434516384751,-0.006590230591851348
18.19869937774352,-0.006657647837192406
18.293545336444407,-0.006725739364500449
18.388885602771083,-0.006794511596883724
18.484722752901092,-0.006863971003631343
18.58105937643822,-0.006934124117493302
18.677898076482446,-0.007004977520512282
18.775241469700312,-0.007076537849330979
18.873092186395606,-0.007148811802163098
18.971452870580436,-0.007221806123878259
19.07032618004669,-0.007295527623353344
19.169714786437822,-0.007369983162639347
19.269621375321083,-0.007445179656946479
19.37004864626005,-0.007521124086661206
19.470999312887585,-0.007597823480026166
19.57247610297917,-0.007675284928913001
19.674481758526596,-0.00775351558265649
19.777019035812064,-0.00783252264240728
19.88009070548266,-0.007912313377326664
19.983699552625225,-0.007992895106414244
20.087848376841595,-0.008074275211142354
20.192539992324274,-0.008156461134838635
20.297777227932453,-0.008239460371726662
20.403562927268453,-0.008323280485779724
20.50989994875458,-0.008407929093622908
20.61679116571033,-0.008493413872594268
20.72423946643006,-0.008579742566067425
20.832247754261015,-0.008666922968057203
20.940818947681773,-0.00875496294279628
21.04995598038113,-0.008843870410739895
21.159661801337347,-0.008933653350924763
21.269939374897838,-0.009024319812088639
21.380791680859282,-0.009115877894086126
21.49222171454812,-0.00920833576629706
21.604232486901516,-0.009301701658364508
21.716827024548696,-0.009395983856317063
21.83000836989273,-0.009491190718710095
21.943779581192754,-0.009587330656462575
22.05814373264659,-0.00968441214832913
22.17310391447384,-0.00978244373749253
22.288663232999355,-0.009881434021602839
22.404824810737175,-0.009981391672474325
22.521591786474936,-0.010082325416332957
22.63896731535864,-0.01018424404474536
22.756954568977942,-0.010287156417623825
22.875556735451823,-0.010391071448027615
22.994777019514757,-0.010495998123329778
23.114618642603286,-0.010601945488137764
23.23508484294309,-0.010708922649330958
23.356178875636463,-0.010816938785451554
23.47790401275029,-0.010926003127565682
23.60026354340444,-0.011036124979774145
23.72326077386066,-0.011147313706718934
23.846899027611897,-0.011259578731974074
23.971181645472118,-0.011372929553155981
24.09611198566656,-0.011487375720493399
24.2216934239225,-0.011602926854711352
24.347929353560442,-0.011719592640480997
24.474823185585826,-0.01183738281815489
24.602378348781198,-0.011956307203191395
24.73059828979884,-0.01207637566445492
24.859486473253924,-0.012197598137733393
24.989046381818106,-0.012319984625832612
25.119281516313656,-0.012443545184423
25.250195395808028,-0.012568289943679162
25.381791557708972,-0.012694229088644489
25.514073557860097,-0.012821372866912905
25.647044970636973,-0.012949731595428995
25.780709389043693,-0.013079315641788212
25.915070424809972,-0.013210135445748138
26.050131708488742,-0.013342201503820246
26.185896889554247,-0.013475524370192471
26.322369636500643,-0.013610114669621056
26.45955363694115,-0.013745983075878918
26.597452597707676,-0.013883140331023445
26.73607024495098,-0.014021597235724891
26.875410324241365,-0.014161364643301649
27.015476600669874,-0.01430245347736868
27.156272858950043,-0.01444487470944366
27.29780290352015,-0.014588639374156403
27.44007055864602,-0.014733758566098602
27.58307966852437,-0.014880243427665902
27.726834097386668,-0.015028105169436999
27.87133772960355,-0.015177355049200685
28.016594469789794,-0.01532800438164427
28.16260824290981,-0.015480064541791336
28.309382994383693,-0.015633546948033136
28.456922690193856,-0.015788463082787023
28.605231316992167,-0.01594482447518772
28.75431288220769,-0.016102642704304265
28.904171414154952,-0.016261929408527862
29.054810962142813,-0.01642269626553096
29.20623559658387,-0.016584955011018282
29.35844940910443,-0.0167487174266234
29.511456512655105,-0.016913995336521572
29.665261041621907,-0.017080800621439577
29.81986715193799,-0.017249145197509412
29.975279021195945,-0.017419041031337547
30.13150084876066,-0.017590500133831205
30.288536855882814,-0.017763534550918014
30.446391285812933,-0.017938156380224807
30.60506840391605,-0.018114377750921205
30.764572497786933,-0.018292210833815794
30.924907877365985,-0.018471667841022887
31.08607887505566,-0.018652761012228642
31.24808984583755,-0.018835502631672354
31.41094516739006,-0.019019905011005273
31.574649240206693,-0.019205980493684854
31.73920648771494,-0.019393741459670516
31.90462135639585,-0.01958320030903944
32.07089831590412,-0.019774369477132327
32.2380418591889,-0.01996726142178083
32.40605650261521,-0.02016188862208255
32.57494678608594,-0.020358263586669954
32.74471727316455,-0.020556398836575493
32.91537255119837,-0.020756306916988928
33.08691723144256,-0.020958000389262987
33.25935594918472,-0.021161491825004312
33.4326933638701,-0.021366793815951288
33.60693415922754,-0.021573918957928827
33.78208304339603,-0.021782879858336594
33.9581447490519,-0.021993689132413095
34.13512403353671,-0.02220635939425227
34.31302567898584,-0.02242090326614206
34.49185449245762,-0.022637333365112738
34.671615306063316,-0.022855662305987578
34.85231297709763,-0.023075902700655623
35.033952388169986,-0.02329806714793462
35.21653844733645,-0.023522168240504113
35.40007608823232,-0.02374821855481643
35.584570270205504,-0.023976230650391207
35.77002597845048,-0.024206217070264904
35.956448224142974,-0.02443819033153809
36.14384204457546,-0.02467216292884822
36.332212503293164,-0.024908147327304547
36.52156469023095,-0.025146155959550637
36.71190372185085,-0.025386201225260988
36.90323474128029,-0.025628295483845105
37.09556291845109,-0.025872451054320993
37.288893450239115,-0.026118680209925117
37.48323156060476,-0.026366995175013435
37.67858250073407,-0.026617408121612184
37.874951549180636,-0.02686993116503347
38.07234401200822,-0.027124576360992435
38.27076522293415,-0.02738135569975657
38.470220543473424,-0.027640281105056806
38.670715363083595,-0.027901364426400333
38.872255099310365,-0.028164617437218795
39.07484519793404,-0.028430051831082128
39.278491133116596,-0.02869767921277922
39.483198407549665,-0.028967511101050843
39.6889725526032,-0.029239558916504524
39.8958191284749,-0.02951383398057664
40.10374372434053,-0.029790347513538463
40.31275195850486,-0.03006911061987485
40.522849478553546,-0.030350134295878035
40.73404196150569,-0.030633429414268047
40.94633511396723,-0.030919006721099047
41.159734672285204,-0.031206876838621455
41.37424640270267,-0.03149705024294672
41.58987610151456,-0.03178953727627106
41.80662959522431,-0.03208434813063291
42.02451274070124,-0.03238149283910056
42.24353142533889,-0.03268098128625072
42.46369156721405,-0.03298282317756102
42.68499911524666,-0.033287028054164995
42.90746004936063,-0.03359360527952267
43.13108038064533,-0.03390256402089457
43.35586615151807,-0.034213913269324485
43.58182343588736,-0.03452766180205068
43.80895833931704,-0.03484381819577065
44.037276999191235,-0.03516239082096877
44.26678558488021,-0.03548338781000224
44.49749029790708,-0.035806817087153615
44.72939737211535,-0.0361326863270919
44.96251307383739,-0.03646100296127406
45.19684370206375,-0.03679177418480905
45.432395588613346,-0.03712500690875412
45.669175098304564,-0.03746070779879426
45.907188629127255,-0.037798883234570126
46.14644261241558,-0.03813953930305248
46.38694351302185,-0.038482681821967464
46.62869782949114,-0.03882831627637028
46.871712094236926,-0.039176447861657436
47.115992873717616,-0.039527081450369386
47.36154676861392,-0.03988022156628102
47.608380414007264,-0.040235872426615214
47.85650047955905,-0.040594037866248454
48.105913669690885,-0.04095472137758475
48.35662672376572,-0.04131792609281264
48.60864641626999,-0.041683654733205316
48.86197955699662,-0.0420519096702176
49.11663299122908,-0.042422692843214885
49.37261359992631,-0.042796005786959204
49.62992829990868,-0.04317184963721415
49.88858404404487,-0.04355022505184914
50.14858782143975,-0.04393113228795676
50.40994665762323,-0.04431457112136704
50.67266761474009,-0.04470054085171634
50.936757791740824,-0.04508904033774327
51.20222432457343,-0.04548006789052256
51.46907438637626,-0.04587362135968458
51.73731518767184,-0.04626969806529634
52.00695397656166,-0.04666829477075393
52.27799803892209,-0.047069407750978294
52.55045469860122,-0.04747303266350694
52.824331317616746,-0.047879164631859324
53.09963529635491,-0.04828779820237318
53.376374073770485,-0.04869892727651892
53.65455512758773,-0.049112545211682956
53.93418597450249,-0.04952864468009912
54.21527417038531,-0.04994721773439514
54.49782731048554,-0.050368255801938135
54.78185302963664,-0.05079174957125844
55.067359002462446,-0.05121768912096402
55.35435294358452,-0.05164606377957656
55.64284260783065,-0.052076862157562534
55.93283579044438,-0.052510072189293225
56.224340327295614,-0.05294568097358318
56.51736409509239,-0.05338367492074157
56.81191501159369,-0.05382403962931927
57.10800103582341,-0.05426675986967565
57.40563016828538,-0.05471181967893776
57.70481045117956,-0.055159202163485924
58.00554996861939,-0.05560888964704057
58.30785684685016,-0.05606086358296081
58.61173925446864,-0.056515104476710556
58.91720540264377,-0.056971592033333844
59.224263545338566,-0.05743030493728011
59.53292197953311,-0.05789122097875501
59.84318904544879,-0.058354317020780894
60.1550731267736,-0.05881956885217642
60.468582650888735,-0.05928695138133221
60.78372608909627,-0.059756438412956726
61.10051195684806,-0.06022800272904771
61.41894881397587,-0.060701616126453015
61.7390452649226,-0.061177249199218305
62.06080995897488,-0.06165487156516881
62.3842515904967,-0.06213445166273545
62.709378899164385,-0.062615956764331
63.03620067020272,-0.06309935309359493
63.36472573462235,-0.06358460554638821
63.69496296945842,-0.06407167792749811
64.02692129801041,-0.0645605327938078
64.36060969008324,-0.06505113138154581
64.69603716222969,-0.06554343380328317
65.03321277799397,-0.06603739872910977
65.37214564815672,-0.06653298360127524
65.71284493098108,-0.06703014455148938
66.05531983246024,-0.06752883622931749
66.39957960656616,-0.06802901207074877
66.7456335554996,-0.06853062396770923
67.0934910299415,-0.06903362242637162
67.44316142930569,-0.06953795658215162
67.79465420199273,-0.07004357392595637
68.1479788456454,-0.07055042062691295
68.50314490740516,-0.07105844122249697
68.86016198417025,-0.07156757868869341
69.21903972285493,-0.07207777456744728
69.57978782065021,-0.0725889686008473
69.9424160252858,-0.07310109907924453
70.30693413529356,-0.07361410258758821
70.67335200027227,-0.07412791396114714
71.04167952115372,-0.07464246652746961
71.4119266504703,-0.07515769167555753
71.7841033926239,-0.07567351918755146
72.15821980415622,-0.07618987707889861
72.53428599402056,-0.076706691421453
72.91231212385492,-0.0772238866895395
73.29230840825657,-0.07774138530301264
73.67428511505813,-0.07825910789493574
74.05825256560495,-0.07877697327911384
74.44422113503401,-0.0792948981342448
74.83220125255428,-0.07981279743225492
75.22220340172855,-0.08033058399868462
75.61423812075661,-0.08084816867269247
76.00831600276015,-0.08136546042392016
76.40444769606887,-0.08188236590801408
76.80264390450824,-0.08239878994196008
77.20291538768878,-0.08291463512827822
77.60527296129669,-0.0834298018716094
78.00972749738622,-0.08394418865051129
78.41628992467336,-0.08445769147568509
78.82497122883119,-0.0849702043615681
79.23578245278664,-0.08548161906226037
79.64873469701901,-0.08599182492043127
80.0638391198598,-0.08650070928140964
80.48110693779428,-0.08700815690473114
80.90054942576455,-0.08751405037001642
81.32217791747418,-0.0880182699690776
81.74600380569451,-0.0885206933775823
82.17203854257244,-0.08902119618443087
82.60029363993988,-0.08951965131310644
83.03078066962486,-0.09001592930464046
83.46351126376418,-0.0905098983960026
83.89849711511766,-0.09100142402501524
84.33574997738421,-0.09149036943286577
84.77528166551934,-0.09197659515354173
85.21710405605442,-0.09245995912806
85.66122908741762,-0.0929403169788423
86.10766876025647,-0.09341752138276344
86.55643513776216,-0.09389142268807799
87.00754034599547,-0.09436186852972063
87.4609965742144,-0.09482870374474636
87.91681607520364,-0.09529177082827575
88.37501116560554,-0.09575090923541126
88.83559422625297,-0.09620595593857369
89.29857770250382,-0.09665674522226209
89.76397410457734,-0.09710310838827876
90.23179600789217,-0.09754487435981259
90.70205605340607,-0.09798186898288046
91.17476694795756,-0.09841391545328837
91.64994146460927,-0.09884083432821997
92.12759244299303,-0.099262443033041
92.60773278965684,-0.09967855656403542
93.09037547841362,-0.10008898685911276
93.57553355069179,-0.10049354303986409
94.06322011588756,-0.10089203165229357
94.55344835171934,-0.1012842560141577
95.04623150458362,-0.10167001695071383
95.54158288991302,-0.10204911230017476
96.03951589253607,-0.10242133693742414
96.54004396703884,-0.10278648322736787
97.0431806381285,-0.10314434028038609
97.54893950099884,-0.10349469464056904
98.05733422169752,-0.10383732998354239
98.56837853749539,-0.1041720269122909
99.08208625725771,-0.10449856358168301
99.59847126181724,-0.1048167149454911
100.11754750434932,-0.10512625331663661
100.63932901074887,-0.10542694829739471
101.16382988000944,-0.10571856636383177
101.69106428460415,-0.10600087160396911
102.22104647086866,-0.10627362503497918
102.75379075938602,-0.10653658497701837
103.28931154537379,-0.10678950722600178
103.82762329907287,-0.10703214447180676
104.3687405661386,-0.10726424707908919
104.91267796803369,-0.10748556254275088
105.4594502024234,-0.10769583564469509
106.00907204357266,-0.10789480884702096
106.56155834274524,-0.1080822216163481
107.11692402860511,-0.10825781116674536
107.67518410761977,-0.10842131210674152
108.23635366446577,-0.10857245637818067
108.80044786243627,-0.10871097381862219
109.36748194385083,-0.10883659148208133
109.93747123046724,-0.10894903426440672
110.51043112389549,-0.1090480247738932
111.08637710601401,-0.1091332830802787
111.66532473938794,-0.10920452737966437
112.24728966768966,-0.10926147339309517
112.83228761612152,-0.10930383482197997
113.42033439184073,-0.10933132344081754
114.01144588438648,-0.10934364871218386
114.60563806610926,-0.1093405184800401
115.2029269926026,-0.10932163850765786
115.80332880313661,-0.10928671274650281
116.4068597210944,-0.1092354436149158
117.01353605441027,-0.10916753155692473
117.62337419601033,-0.10908267568994726
118.23639062425559,-0.10898057351868203
118.85260190338717,-0.10886092103663553
119.47202468397377,-0.1087234131264208
120.09467570336174,-0.10856774315020448
120.7205717861273,-0.10839360348920334
121.34972984453103,-0.10820068544088748
121.98216687897504,-0.10798867920329644
122.6178999784622,-0.10775727432011084
123.25694632105797,-0.10750615937560268
123.8993231743545,-0.10723502239648909
124.5450478959373,-0.10694355090347916
125.19413793385421,-0.10663143185241089
125.84661082708686,-0.10629835204971054
126.50248420602459,-0.10594399799217437
127.16177579294083,-0.10556805614645147
127.824503402472,-0.1051702130912294
128.4906849420989,-0.10475015550088321
129.1603384126305,-0.10430757047184042
129.83348190869035,-0.10384214551004474
130.51013361920567,-0.10335356874356946
131.19031182789857,-0.10284152907025096
131.87403491378032,-0.10230571626203375
132.56132135164788,-0.10174582117305758
133.252189712583,-0.10116153583710379
133.9466586644543,-0.10055255369924017
134.64474697242142,-0.0999185696817557
135.3464734994421,-0.09925928045538751
136.0518572067821,-0.09857438454760269
136.7609171545273,-0.09786358247157416
137.47367250209885,-0.09712657707861706
138.19014250877083,-0.09636307347247124
138.91034653419067,-0.09557277944593265
139.63430403890226,-0.09475540556040966
140.36203458487182,-0.09391066519722206
141.09355783601634,-0.09303827512785981
141.8288935587352,-0.09213795524118944
142.56806162244396,-0.09120942909273169
143.31108200011144,-0.09025242406818369
144.05797476879937,-0.08926667123935292
144.80876011020484,-0.08825190621657662
145.56345831120575,-0.08720786870764395
146.32208976440876,-0.08613430307554519
147.08467496870063,-0.08503095872244557
147.85123452980176,-0.0838975896526246
148.6217891608233,-0.08273395560711394
149.39635968282656,-0.08153982154664204
150.17496702538585,-0.08031495806697653
150.95763222715385,-0.07905914214160922
151.74437643643014,-0.07777215633427155
152.53522091173275,-0.07645379014588562
153.3301870223724,-0.07510383957691084
154.12929624903,-0.07372210722633722
154.93257018433718,-0.07230840350356423
155.74003053345956,-0.070862545491035
156.55169911468334,-0.06938435837060232
157.3675978600049,-0.06787367525698183
158.1877488157233,-0.06633033681921642
159.01217414303602,-0.06475419300768037
159.84089611863791,-0.06314510164727101
160.67393713532297,-0.06150292975290147
161.51131970258942,-0.05982755383387569
162.3530664472481,-0.05811885892863021
163.19920011403366,-0.05637674078865603
164.04974356621923,-0.054601104383973226
164.90471978623424,-0.05279186487023046
165.76415187628538,-0.050948948541352936
166.62806305898084,-0.04907229124559599
167.49647667795784,-0.04716184086004334
168.36941619851336,-0.04521755597385319
169.24690520823822,-0.04323940625529487
170.12896741765442,-0.04122737417296617
171.0156266608558,-0.03918145284502187
171.9069068961521,-0.03710164856830668
172.80283220671632,-0.03498797996642717
173.70342680123542,-0.0328404775486083
174.60871501456464,-0.03065918621897839
175.51872130838473,-0.028444162713258996
176.4334702718632,-0.026195477894043476
177.3529866223187,-0.02391321663087816
178.27729520588875,-0.021597476433932613
179.20642099820128,-0.019248370629401594
180.1403891050494,-0.01686602565688449
181.0792247630698,-0.014450582808628952
182.02295334042464,-0.012002199049277129
182.97160033748713,-0.009521044733228894
183.92519138753042,-0.007007307168754027
184.8837522574203,-0.004461188156992493
185.84730884831149,-0.0018829048532565248
186.81588719634746,0.000727308359043458
187.7895134733639,0.003369202945039415
188.76821398759608,0.006042512618568495
189.7520151843895,0.008746955177294666
190.74094364691464,0.011482232761713458
191.73502609688512,0.014248028948849228
192.73428939527986,0.01704401238538157
193.73876054306888,0.019869833535069045
194.74846668194283,0.022725125567442002
195.76343509504636,0.025609505843424796
196.78369320771546,0.02852257216807217
197.80926858821834,0.031463906623828516
198.84018894850055,0.034433073049200014
199.8764821449336,0.03742961676710413
200.91817617906779,0.04045306723298397
201.96529919838875,0.04350293382237673
203.01787949707807,0.04657870939863802
204.0759455167778,0.04967986887302263
205.13952584735904,0.05280586769900735
206.20864922769428,0.055956145468712935
207.28334454643417,0.059130121694953144
208.36364084278796,0.06232719866295596
209.4495673073083,0.06554676131078777
210.54115328267986,0.06878817456631103
211.6384282645122,0.07205078758227407
212.74142190213695,0.07533392997379058
213.85016399940872,0.07863691353923698
214.9646845155106,0.08195903356297267
216.08501356576363,0.08529956545969894
217.21118142244043,0.08865776899368476
218.3432185155834,0.09203288523387064
219.4811554338268,0.09542413732407555
220.62502292522336,0.09883073298075706
221.77485189807507,0.10225186048451157
222.9306734217684,0.1056866928022157
224.09251872761376,0.109134385797023
225.26041920968942,0.1125940775996151
226.4344064256899,0.11606489202839791
227.61451209777854,0.11954593468217774
228.8007681134447,0.12303629635785003
229.9932065263655,0.12653505258458453
231.19185955727175,0.13004126193165175
232.3967595948188,0.1335539699577311
233.6079391964615,0.1370722058457459
234.82543108933402,0.14059498479625385
236.0492681711342,0.14412130883193502
237.27948351101253,0.14765016442426948
238.51611035046545,0.1511805265150933
239.7591821042339,0.1547113560115425
241.00873236120597,0.15824160111340543
242.2647948853246,0.16177019913662605
243.52740361649984,0.1652960738978697
244.7965926715261,0.16881813939141957
246.07239634500377,0.17233529833317843
247.35484911026617,0.175846442541909
248.64398562031087,0.17935045538305816
249.93984070873597,0.1828462094185879
251.24244939068157,0.1863325693869388
252.55184686377575,0.18980839179255746
253.86806850908567,0.19327252465038836
255.1911498920736,0.19672381010076778
256.52112676355796,0.2001610826878928
257.85803506067924,0.20358317152409006
259.2019109078712,0.20698890071522463
260.5527906178369,0.21037708887199588
261.91071069252985,0.2137465514956294
263.27570782414045,0.21709610006883318
264.6478188960874,0.22042454349816268
266.02708098401416,0.22373068899345727
267.41353135679105,0.2270133418085366
268.8072074775221,0.23027130708551202
270.2081470045575,0.23350338971501552
271.61638779251064,0.2367083953758231
273.03196789328194,0.2398851314080673
274.45492555708614,0.2430324071440562
275.8852992334862,0.24614903508676778
277.32312757243227,0.24923383130038995
278.7684494253062,0.2522856164806465
280.2213038459709,0.2553032163923566
281.681730091826,0.2582854629526334
283.14976762486845,0.2612311948738858
284.6254561127588,0.2641392581682944
286.10883542989325,0.2670085077018679
287.59994565848075,0.26983780689730696
289.09882708962635,0.27262602949311404
290.60552022441993,0.27537206000385905
292.1200657750302,0.2780747938248755
293.6425046658051,0.28073313964834373
295.1728780343778,0.283346018328089
296.71122723277756,0.2859123650065109
298.25759382854795,0.2884311298879413
299.8120196058694,0.29090127746191435
301.37454656668854,0.2933217899503892
302.9452169318532,0.29569166549379505
304.52407314225303,0.29800992014872285
306.1111578599664,0.30027558950051314
307.7065139694131,0.30248772668022683
309.3101845785132,0.3046454067083519
310.92221301985205,0.30674772444996484
312.5426428518506,0.3087937958636388
314.171517859943,0.31078276090018603
315.8088820577593,0.31271378020610435
